ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
278	S-03012400102	Magnetawan River	Reg Rd 520, Burks Falls	I	-79.41108586	45.62052314
279	S-03012400202	Magnetawan River	Yonge St bridge, Burks Falls	I	-79.39699086	45.62339339
280	S-03012400302	Magnetawan River	Hwy 69, 0.5km N of Hwy 529, E of Byng Inlet	I	-80.49732198	45.77458202
281	S-03012400402	Bernard Creek	1st bridge dwnstrm Sundridge Lagoon, Muskoka Rd	I	-79.42659961	45.71065852
282	S-03012400502	Bernard Creek	Reg Rd 520, W of Burk's Falls	I	-79.45176548	45.60746727
283	S-03012400602	Magnetawan River	Reg Rd 518, Inlet to Sand Lake	I	-79.16496073	45.63924227
284	S-03012800102	Key River	Hwy 69, 2.5km S of junction of Hwys 522 and 69	I	-80.56585273	45.89303652
285	S-03013000102	Pickerel River	Hwy 69, 5km S of Bigwood	I	-80.56646736	45.99696577
286	S-03013300102	French River	Hwy 69, 2km S of Bigwood	I	-80.58313023	46.01840702
287	S-03013300202	Veuve River	La Plage Rd, W of Cache Bay	I	-80.06021636	46.35006639
288	S-03013300302	Sturgeon River	approx 6 km dwnstrm Hwy 17, Sturgeon Falls	I	-79.97226323	46.32454064
289	S-03013300402	Sturgeon River	Cache Bay Rd, Sturgeon Falls	I	-79.93497473	46.36995002
290	S-03013300802	French River	Dry Pine Bay, E of Hwy 607, S of Hwy 64	I	-80.57953823	46.04615202
291	S-03013300901	Callander Bay	Near docks, Callander Bay	I	-79.37122786	46.22042352
292	S-03013301001	Lake Nipissing	Amelia Beach, North Bay	I	-79.46609673	46.29895914
293	S-03013301101	Lake Nipissing	Dwnstrm Govt Docks, North Bay	I	-79.47142998	46.31037002
294	S-03013301202	Duchesnay Creek	Hwy 17, North Bay	I	-79.51103998	46.33411377
295	S-03013301302	Duchesnay Creek	Hwy 17B, Main St W, North Bay	A	-79.50328061	46.32851627
296	S-03013301402	La Vase River	approx 1 km E of Hwy 11	I	-79.38272798	46.27194477
297	S-03013301502	La Vase River	Riverbend Rd	I	-79.40318148	46.25808139
298	S-03013301601	Lake Temagami	Near CNR water intake	I	-79.79251223	47.06181039
299	S-03013301702	Sturgeon River	Crystal Falls Road, E of Hwy 64	I	-79.90061923	46.46277402
300	S-14001907502	Westner Lake	Outlet	I	-82.62628498	46.38288327
301	S-14002800102	Spanish River	Burns Crossover Rd, Webbwood, S of Hwy 17	I	-81.87393036	46.26459514
302	S-14002800202	Spanish River	Hwy 17	I	-81.67462473	46.30137627
303	S-14002800302	Junction Creek	Fielding Rd, outlet of Kelley Lake, E of Lively	A	-81.09777461	46.42733327
304	S-14002800402	Junction Creek	Upstrm Kelley Lake, dwnstrm Sudbury	I	-81.03802998	46.45941002
305	S-14002800502	Copper Cliff Creek	Ceasar Rd, E of Copper Cliff	I	-81.03720786	46.46812277
306	S-01006000802	Fox Creek	Inflow to Manitowadge Lake	I	-85.79464936	49.14382089
307	S-01006000902	Little Black River	Hwy 17	I	-85.95718786	48.69176302
308	S-01006001002	Cedar Creek	Hwy 17, 2km W of Hwy 614	I	-85.88027799	48.69648964
309	S-01006001102	Wabikoba Creek	Hwy 17, upstream Cedar Lake	I	-85.79498886	48.71623752
310	S-01006001202	Cedar Creek	At hydrometric station, 4km upstrm Hwy 17	I	-85.91043711	48.70750327
311	S-01006700102	Little Pic River	Hwy 17, W of Neys	I	-86.63115649	48.80128339
312	S-01006800102	Dead Horse Creek	Hwy 17	I	-86.68670524	48.81778377
313	S-01007000102	Prairie River	Hwy 17	I	-86.77634236	48.80370889
314	S-01007300102	Steel River	Hwy 17, E of Terrace Bay	I	-86.88433036	48.77657614
315	S-01007400102	Kimberley Clark Effluent Canal	Hwy 17	I	-87.07251461	48.83211914
316	S-01007400202	Blackbird Creek	Dnstrm Hwy 17, 9.5 km NW of Terrace Bay	I	-87.03504036	48.84848152
317	S-01007500102	Aguasabon River	Hwy 17, Terrace Bay	I	-87.11491136	48.78578489
318	S-01007500202	Aguasabon Diversion	S. of Hwy 17, Terrace Bay	I	-87.15848774	48.78548752
319	S-01007800102	Whitesand River	Upstrm of Minova Mine; NW of Schreiber	I	-87.36910049	48.97815152
320	S-01007800202	Whitesand River	At hydrometric stn; NW of Schreiber	I	-87.38056361	48.97537602
321	S-01007800302	Whitesand River	Below CPR bridge; S of Hwy 17; W of Shreiber	I	-87.41107824	48.83563314
322	S-01008000102	Pays Plat River	Hwy 17, Pays Plat	I	-87.55919136	48.88223527
323	S-01008100102	Gravel River	Hwy 17	I	-87.76869261	48.92026514
324	S-01008600102	Jackpine River	Hwy 17	I	-87.99794561	48.97615777
325	S-01008800102	Jackfish River	Hwy 17	I	-88.07728111	49.00816414
326	S-01009000102	Nipigon River	At bridge, Cameron Falls	I	-88.34866411	49.15070614
327	S-01009000202	Nipigon River	Hwy 11 and 17, Nipigon	I	-88.25048049	49.01958777
328	S-01009200102	Black Sturgeon River	Hwy 11 and 17	I	-88.37817174	48.90408102
329	S-01009400102	Wolf River	Hwy 11 & 17	I	-88.53279599	48.82115739
330	S-01009500102	Coldwater Creek	Hwy 11 & 17	I	-88.53941749	48.80400752
331	S-01010000102	Pearl River	1.5 M SE of Pearl,S. of CNN Rail,S. of Hwy 11&17	I	-88.63895962	48.64930914
332	S-01010300102	Mackenzie Creek	Hwys 11 & 17	I	-88.94199449	48.53440427
333	S-01010400102	Current River	Cumberland St N, Thunder Bay	I	-89.18687662	48.45461427
334	S-01010400202	Current River	Hwy 11 and 17, Thunder Bay Expy	A	-89.18801899	48.48247952
335	S-01010500102	McVicar Creek	Cumberland St N, Thunder Bay	A	-89.21410974	48.43965452
336	S-01010600102	McIntyre River	Hammond Ave, Thunder Bay	I	-89.23059224	48.40912339
337	S-01010600202	McIntyre River	May St, Thunder Bay	A	-89.24543749	48.39965814
338	S-01010700102	Neebing River	110th Ave, Thunder Bay	I	-89.22383674	48.39936052
339	S-01010700202	Neebing River	Arthur St W,  W of Mapleward Rd, Thunder Bay	A	-89.35788387	48.38122752
340	S-01010700302	Neeb-McIntyre River	Diversion at 110th Ave, Thunder Bay	I	-89.22339287	48.39935077
341	S-04001302002	Thames River	Kiel Dr, Chatham, centre bottom	I	-82.21010023	42.39391576
342	S-04001302102	Thames River	Foot bridge (northern side top), golf course	I	-81.29856598	42.96271626
343	S-04001302202	Thames River	Foot bridge (southern side top), golf course	I	-81.29813236	42.96238539
344	S-04001302402	Thames River	Foot bridge (centre bottom), golf course	I	-81.29836411	42.96256214
345	S-04001302502	Avon River	Perth Cnty Rd 32, dwnstrm Stratford	A	-81.01866973	43.36605826
346	S-04001302602	Tilbury Creek	3rd Conc, Tilbury West Twp	I	-82.44746898	42.27599414
347	S-04001302702	North Thames River	Middlesex Cnty Rd 42, Clarke Rd, London	I	-81.19470748	43.04192389
348	S-04001302802	Thames River	Glendon Dr, Kilworth, dwnstrm of London	I	-81.39032136	42.96371301
349	S-04001302902	Dingman Creek	Kilbourne Rd, 1st conc dwnstrm Lambeth	A	-81.31366036	42.91414551
350	S-04001303002	Newbiggen Creek	Newbiggen Dr, 2nd conc dwstrm Glencoe	I	-81.68362898	42.73701039
351	S-04001303102	Lock Drain	Cundle Ln, Harwich Twp	I	-82.08100761	42.35233064
352	S-04001303202	Thames River	Graham Rd, Cnty Rd 76, S of Woodgreen	I	-81.69612286	42.67340264
353	S-04001303302	Big Creek	Road 310, Lakeshore, W of Strangfield	A	-82.51680573	42.19263914
354	S-04001303402	Nissouri Creek	Rd 78, Nissouri Twp, W of Embro (AG-5)	A	-80.96284073	43.13012626
355	S-04001303602	Oxbow Creek	Ten Mile Rd, SW of Ilderton	I	-81.36292548	43.07067201
356	S-04001303702	Dingman Creek	Wellington Rd, London	I	-81.20727198	42.91139514
357	S-04001303802	Thames River	Vansittart Ave, Woodstock, dwnstrm Pittock Res.	I	-80.76696536	43.14481876
358	S-04001303902	Thames River	Pemberton St, Ingersoll	I	-80.87681323	43.04537076
359	S-04001304002	North Branch Creek	37th Ln, Oxford Cnty Rd 6, N of Embro	I	-80.90490398	43.16245089
360	S-04001304102	Middle Thames River	Rd 64, dwnstrm Thamesford	A	-80.99848748	43.03141939
361	S-04001304202	South Thames River	Dwnstrm Ingersoll, N of Cnty Rd 9	A	-80.92690923	43.01864126
362	S-04001304302	North Thames River	Hwy 7, Elginfield Rd, dwnstrm St Marys	I	-81.20750873	43.20836501
363	S-04001304402	North Thames River	Ln 32, dwnstrm Mitchell	A	-81.20725048	43.45058551
364	S-04001304502	North Thames River	Off Thomas St, 2.5km dwnstrm St. Marys	I	-81.17016261	43.23914339
365	S-04001304602	Tilbury Creek	Kent Cnty Rd 2, W of Tilbury	I	-82.44951898	42.26356176
366	S-04001304702	Thames River	Middlesex Cnty Rd 16, SE of Komoka	A	-81.42151298	42.93474951
367	S-04001304802	Thames River	1km dwnstrm Chatham STP, off Riverview Dr	I	-82.23067686	42.38817389
368	S-04001304902	McGregor Creek	Kent Bridge Rd, N of Hwy 401, S of Harwich	I	-81.98409836	42.44423214
369	S-08010700102	Penetangore River	Huron Terr, Kincardine	I	-81.63801148	44.17675776
370	S-08010700202	Penetangore River	Queen St, Kincardine	I	-81.63798636	44.17339364
371	S-08010700302	Penetangore River	End of Scott St, Kincardine	I	-81.63354636	44.16743576
372	S-08010700402	Penetangore River	Russel St, Kincardine	I	-81.63104448	44.17271176
373	S-08011300102	Little Sauble River North	Alma St, by Inverhuron Park, Bruce Twp	I	-81.57861136	44.29793214
374	S-08012300102	Saugeen River	Old Hwy 21 crossing, E of Hwy 21, Southampton	I	-81.36567461	44.49958376
375	S-08012300183	Saugeen River	Old Hwy 21 crossing, E of Hwy 21, Southampton	I	-81.36567611	44.49958301
376	S-08012300202	Saugeen River	Yonge St, Walkerton	A	-81.15385598	44.13468014
377	S-08012300302	Saugeen River	Bruce Cnty Rd 4, Hanover	I	-81.03917298	44.15136451
378	S-08012300402	Teeswater River	Dwnstrm dam, W of Teeswater	I	-81.30512548	43.99945039
379	S-08012300502	Saugeen River	Grey Cnty Rd 4, Durham	I	-80.83741111	44.18038551
380	S-08012300602	Rocky Saugeen River	West Back Ln, SW of Markdale	I	-80.66486498	44.30425051
381	S-08012300702	Saugeen River	Bruce Cnty Rd 3, dwnstrm Paisley	I	-81.27966698	44.31844339
382	S-08012300802	Teeswater River	Greenock Brant Twnln Rd, SW of Paisley	I	-81.26909036	44.26808514
383	S-08012300902	North Saugeen River	Sideroad 25, W of Chesley	I	-81.12116148	44.29604514
384	S-08012301002	Otter Creek	Bruce Cnty Rd 16, N of Mildmay	I	-81.12723911	44.06062051
385	S-08012301102	Beatty Saugeen River	Drive In Rd, SE of Hanover	I	-81.00089623	44.13717889
386	S-08012302602	Camp Creek	Allan Park Rd, S of Allan Park	I	-80.92946386	44.16095689
387	S-08012302702	Camp Creek	N of Grey Rd 4, dwnstrm Allan Park	I	-80.93323461	44.16908589
388	S-08012302802	South Saugeen River	Conc 8, Proton Twp, SW of Dundalk	I	-80.51158148	44.08647926
389	S-08012302902	Saugeen River	Conc Rd 2 WGR, W of Durham	I	-80.85654148	44.19251376
390	S-08012303082	Saugeen River	Bruce Cnty Rd 3, N of Burgoyne	I	-81.32606373	44.45610426
391	S-08012303102	North Saugeen River	Conc 6, Elderslie Twp, dwnstrm Lockerby dam	I	-81.24590923	44.31835551
392	S-08012303202	Saugeen River	Conc 2 Sdrd, Brant Twp, E of Walkerton	I	-81.11495236	44.12057876
393	S-08012303302	Saugeen River	Hwy 6, Garafraxa St, Durham	I	-80.81883748	44.17752751
394	S-08012303402	Saugeen River	RR Bridge, W of Hwy 6, Durham	I	-80.82180773	44.16987339
395	S-08012303502	Mill Creek	Conc 12, Bruce Twp, S of North Bruce (AG-14)	I	-81.42649098	44.34680251
396	S-08012303602	South Saugeen River	Grey Cnty Rd 16, Normanby Twp, E of Neustadt	I	-80.98861611	44.07970639
397	S-08012303702	Black Creek	Grey Rd 12, E of Waudby	I	-80.74410511	44.28348301
398	S-08012303802	Saugeen River	Conc 8, 4km E of Cargill	I	-81.19481436	44.20518314
399	S-08012303902	Teeswater River	Bruce Cnty Rd 1, Paisley	I	-81.28127536	44.30049701
400	S-08012304102	Saugeen River	Bruce Cnty Rd 3, N of Burgoyne	I	-81.32608736	44.45610976
401	S-08012304202	Pearl Creek	Conc 12, SW of Vesta	I	-81.17078298	44.24468539
402	S-08012304302	Saugeen River	Conc 4, Saugeen Twp	I	-81.31408861	44.36603676
403	S-08012304402	Teeswater River	Conc 6, Greenock Twp, W of Chepstow	A	-81.28636711	44.15257389
404	S-08012304502	Pearl Creek	Conc 10, W of Elmwood	I	-81.14600436	44.22931501
405	S-08012304602	South Saugeen River	7th Ave, S of Hanover	I	-81.02881823	44.13383964
406	S-08012304702	South Saugeen River	Conc 8, Proton Twp, SW of Dundalk	I	-80.51158148	44.08647926
407	S-08012304802	South Saugeen River	Egremont-Proton Twnln, Cedarville	A	-80.58140573	44.03542626
408	S-08012304902	Saugeen River	12th Line, Minto Twp, SW of Mount Forest	I	-80.77090436	43.95592689
409	S-08013500102	Sauble River	At Mouth Lake Huron, Sauble Beach North	I	-81.27925773	44.66147851
410	S-08013500202	Sauble River	Conc 8 E, Arran Twp, N of Tara	I	-81.16579461	44.47912676
411	S-08013500302	Sauble River	Bruce County Rd 13, Sauble Falls	A	-81.25546136	44.67718051
412	S-08013500402	Albemarle Brook	Hwy 6, N of Mar	I	-81.21918636	44.83417514
413	S-08014300102	Stokes River	Stokes Bay Rd	A	-81.36527623	45.00266564
414	S-08014300202	Stokes River	Hwy 6, near Monument Corners	A	-81.33586773	45.03670989
415	S-08014400102	Spring Creek	Near Mouth, near Bradley Dr, W of Clarke's Corner	I	-81.45415448	45.02709264
416	S-08015800102	Blue Jay Creek	Smeltzers Rd, E of Tehkummah	I	-81.98646211	45.65156489
417	S-08015800202	Blue Jay Creek	Upstrm of Spring, Near junction of Hwy 542 & 542A	I	-81.98723286	45.66543714
418	S-09000100102	Redhill Creek	Woodward Ave, Hamilton	I	-79.77285973	43.26281489
419	S-09000100202	Redhill Creek	Dwnstrm landfill site, Hamilton	I	-79.80297386	43.21861164
420	S-09000100302	Redhill Creek	Barton St E, Hamilton	I	-79.77345923	43.24092839
421	S-09000100402	Redhill Creek	Mountain Brow Blvd, Albion Falls, Hamilton	A	-79.82013348	43.20034451
422	S-09000800102	Spencer Creek	Cootes Dr, Dundas	I	-79.92837211	43.26752439
423	S-09000800202	Desjardins Canal	Upstrm confluence with Spencer Creek	I	-79.92575286	43.27221901
424	S-09000800302	Spencer Creek West	Crooks Hollow Rd, West Flamborough	I	-80.00622648	43.27656026
425	S-09000800402	Spencer Creek	Valens Road, Beverly Twp	I	-80.13126111	43.38239251
426	S-09000900102	Grindstone Creek	Plains Rd, Burlington	I	-79.88387298	43.29254101
427	S-09000900202	Grindstone Creek	Mill St S, Waterdown	I	-79.88780723	43.33106314
428	S-09000900502	Grindstone Creek Tributary	AT GEORGE ST. CROSSING (G5)	I	-79.88753473	43.33661251
429	S-09000901702	Hickory Brook	At walking bridge, Dundas	I	-79.89933586	43.28356414
430	S-09000701802	Falcon Creek	At North Shore Blvd	I	-79.82977998	43.30819426
431	S-09000701902	Falcon Creek	AT TOWNSEND AVE.	I	-79.83659011	43.31510714
432	S-09000702102	Indian Creek	At Greenwood Dr	I	-79.81620173	43.31912101
433	S-14002800602	Vermilion River	Dnstrm junction with Whitson River	I	-81.28774798	46.52530627
434	S-14002800702	Whitson River	Below Hwy 144, Chelmsford	I	-81.21359261	46.56682727
435	S-14002800802	Whitson River	Main St W, Bridge in Chelmsford	I	-81.19916936	46.58313239
436	S-14002800902	Vermilion River	Dwnstrm CPR yards, W of Capreol Rd, Capreol	I	-80.92702786	46.70486127
437	S-14002801002	Vermilion River	Foot of Bass Lk, upstream of Capreol	I	-80.95038986	46.71528652
438	S-14002801102	Roberts River	1st bridge dnstr Nat. Steel Selwood	I	-81.01754411	46.84184164
439	S-14002801202	Onaping River	Dwnstrm Levack, 1.5km upstrm falls	A	-81.38126998	46.60479002
440	S-14002801302	Onaping River	Spring Rd, upstrm Levack septic tank	I	-81.40021036	46.64375089
441	S-14002801402	Moose Creek	Upstrm Levack, E of Mine Rd.	I	-81.37269711	46.64777452
442	S-14002801502	Moose Creek	Strathcona Mine Rd, E of Levack	I	-81.35004736	46.64495852
443	S-14002801602	Junction Creek	LaSalle Blvd, Sudbury	I	-80.93568161	46.52214114
444	S-14002801702	Junction Creek	Donnelly Dr, dwnstrm Garson	I	-80.90202361	46.54517952
445	S-14002801802	Moose Creek	Dwnstrm Levack, mouth at Onaping River	I	-81.39227973	46.63536002
446	S-14002801902	Gough Creek	First rd above CPR, off Hwy 17	I	-81.90346698	46.26508039
447	S-18337010002	Carp River	Craig Side Rd, W of Carp Rd, NW of Carp	I	-76.05503060	45.35143827
448	S-18337010102	Carp River	Craig Sdrd, dwnstrm Carp	I	-76.05503060	45.35143727
449	S-18337012002	Carp River	Cnty Rd 49 (March Rd), E of Carp Rd, SE of Carp	I	-76.01458885	45.34016389
450	S-18337012102	Carp River	John Shaw Rd, dwnstrm Kinburn	A	-76.19845110	45.41750902
451	S-18343003002	Mississippi River	Railroad trestle, Galetta	A	-76.25246835	45.42325002
452	S-18343003402	Mississippi River	At dam, dwnstrm Pakenham	A	-76.28698885	45.33561552
453	S-18343003602	Mississippi River	AT CPR Bridge, E of Cnty Rd 29, Pakenham	I	-76.28903360	45.32616852
454	S-18343004002	Mississippi River	Almonte St, Almonte	I	-76.19830973	45.22571902
455	S-18343005002	Mississippi River	Queen St, SE of Main St, Almonte	I	-76.19369398	45.22684052
456	S-18343006002	Mississippi River	Near Lake Ave, E of McNeely, NE of Carlton Place	I	-76.12714985	45.14877577
457	S-18343006102	Mississippi River	Lanark Cnty Rd 11, Appleton	A	-76.12533810	45.18142302
458	S-18343007002	Mississippi River	Near Joseph St, SW of Bridge St, Carlton Place	I	-76.15009473	45.13567814
459	S-18343010001	Mississippi Lake	W of Lake Park	I	-76.17692335	45.11129739
460	S-18343015002	Mississippi River	Hwy 7, Innisville	I	-76.25061348	45.05245327
461	S-18343017502	Mississippi River	Dalhousie Lake outlet, Lanark Cnty Rd 8	A	-76.53897848	44.97242914
462	S-18343018502	Mississippi River	Cnty Rd 509, N of Mississippi Station	I	-76.68741648	44.94053289
463	S-18343019502	Mississippi River	Crotch Lake Outlet, Fish Creek Rd, SWof Donaldson	I	-76.77252685	44.93843127
464	S-18343021002	Mississippi River	Kashwakamak Lake Outlet, SE of Fernleigh	I	-76.95896160	44.89225027
465	S-18343023002	Mississippi River	Mazinaw Lake outlet, Smarts Rd, E of Hwy 41	A	-77.16923323	44.85020114
466	S-18343023402	Mississippi River	Mazinaw Lake Inlet, E of Hwy 41, SE of Massanoga	I	-77.24135135	44.96141577
467	S-03013301802	Sturgeon River	Dwnstrm Sturgeon Falls, Lalande Rd	I	-79.95617086	46.34924714
468	S-03013301902	Chippewa Creek	At mouth, Memorial Dr, Amelia Park, North Bay	A	-79.46142336	46.30044377
469	S-03013302002	Genesee Creek	Memorial Park Dr E, Powassan	I	-79.35671286	46.08245127
470	S-03013302102	Duchesnay Creek	Hwy 11, W of North Bay	I	-79.46621061	46.41100514
471	S-03013302202	Genesee Creek	Hwy 11, Powassan	I	-79.36942411	46.08426227
472	S-03013302302	South River	Hwy 11, South River	A	-79.37971423	45.84866614
473	S-03013302402	La Vase River	At mouth, North Bay	I	-79.42178548	46.24331664
474	S-03013302502	Chippewa Creek	Golf Club Rd, North Bay	I	-79.45044148	46.34466027
475	S-03013302602	Parks Creek	Lakeshore Dr, North Bay	I	-79.44556111	46.27650902
476	S-03013302702	Tetapaga River	Dwnstrm Sherman Mine	I	-79.89235348	47.04202889
477	S-03013302802	Sturgeon River	Dwnstrm Hwy 17, Sturgeon Falls	I	-79.93387273	46.36559952
478	S-03013302901	Sturgeon River	Lake Temagami, MNR dock, W of Hwy 11	I	-79.79376223	47.06101089
479	S-03013303002	Wasi River	Lake Nosbonsing Rd, Hwy 564, S of Callander	A	-79.36637386	46.19659489
480	S-03013303102	Lake Nipissing	Wistiwasing River at 10th Sideroad, Chisholm Twp	I	-79.28140973	46.16683664
481	S-03013303202	Lake Nipissing	Graham Creek at River Rd	I	-79.27337511	46.14902302
482	S-03013303302	Lake Nipissing	Outside Govt Dock, North Bay	I	-79.47399998	46.31131002
483	S-03013303402	Tetapaga River	Dwnstrm Tetapaga Lake	I	-79.88649986	47.05013452
484	S-03013303502	Tetapaga River	Between OConnor and Tetapaga Lakes	I	-79.87574711	47.05979027
485	S-03013303602	La Vase River	Lakeshore Dr, (Hwy 11B), Nipissing Junction	I	-79.39519861	46.26322239
486	S-03013303702	La Vase River	Voyer Rd, W of Hwy 94	I	-79.32237436	46.27031327
487	S-03013303802	La Vase River	W of Dube Rd, S of Hwy 17	I	-79.25224823	46.27099552
488	S-03013400102	Wanapitei River	Hwy 537, St. Cloud	A	-80.80042673	46.39508052
489	S-03013400202	Wanapitei River	Hwy 17, W of Hill St (Rd 537), Wanapitei	I	-80.78274348	46.48719214
490	S-03013400302	Emery Creek	Upstrm Wanapitei River, Wanapitei	A	-80.74367511	46.52989664
491	S-03013400402	Wanapitei River	Outlet of Wanapitei Lake	I	-80.67136973	46.66516302
492	S-03013400502	Coniston Creek	Hwy 17, W of Hill St (Rd 537), Coniston	I	-80.84197348	46.49397202
493	S-03013400602	Coniston Creek	Coniston Hydro Rd, S of Hwy 17, E of Coniston	I	-80.82138323	46.47502777
494	S-03013400701	Lake Wanapitei	Massey Bay, eastern part	I	-80.76444298	46.65707389
495	S-03013400802	Wanapitei River	Timmins Chute, near Stinson Hydro Rd, N of Hwy 17	I	-80.70889773	46.52165827
